code,d0,d_end,ep_len,d0_dominant,wall_price,wall_qty,wall_max_price,close_end,low_end,dist_pct,same_day_break,avail_days,cls,cls_low,break_day,touch_day,reclaim_day,days_to_c,reclaim_day_low,break_before_c_low,break_depth,name,market,leader_bucket,ix_trend,hi52_pos,ma_pos,d_candle,ratio,rs_pct,c_date,fwd1,fwd3,fwd5,fwd10,fwd20,mfe10,mae10,hold_wall,hold_break_low,hold_close_end
005490,20260323,20260323,1,true,325000.0,13371,325000,325000.0,325000.0,0.0,false,10,되돌림만,되돌림만,,,20260324,1,20260324,false,,POSCO홀딩스,KOSPI,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.5880418821426292,0.3240058910162003,20260324,0.007363770250368162,0.010309278350515427,-0.020618556701030966,0.01767304860088359,0.2415316642120766,0.06627393225331368,-0.03681885125184092,true,,true
006650,20260810,20260818,6,true,85100.0,2243,85100,86400.0,85200.0,0.01527614571092828,false,10,깸→되돌림(트릭),깸→되돌림(트릭),20260819,20260819,20260826,6,20260826,true,-0.06815511163337251,대한유화,KOSPI,유니버스 밖,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.5763044331110239,,20260826,0.017045454545454586,0.09318181818181825,0.045454545454545414,,,,,,,
006800,20251106,20251107,2,true,22500.0,134814,22500,23100.0,22550.0,0.026666666666666616,false,10,되돌림만,되돌림만,20251118,20251118,20251110,1,20251110,false,,미래에셋증권,KOSPI,비주도주,지수>MA20,52주 고가 5–20% 아래,MA20 아래,당일 음봉,2.7473968077831254,0.7944111776447106,20251110,-0.03974895397489542,0.027196652719665204,-0.03556485355648531,-0.11297071129707115,-0.08368200836820083,0.04184100418410042,-0.12133891213389125,false,,false
007660,20260615,20260615,1,true,118000.0,10432,123700,118900.0,118100.0,0.007627118644067732,false,10,되돌림만,되돌림만,20260619,20260619,20260616,1,20260616,false,,이수페타시스,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.6824757281553397,0.1579861111111111,20260616,0.008130081300812941,-0.06422764227642275,-0.12113821138211378,-0.06178861788617884,-0.20406504065040654,0.047154471544715415,-0.1707317073170732,false,,false
007660,20260703,20260708,4,true,95100.0,5655,95100,87800.0,87100.0,-0.0767613038906414,true,10,깸→되돌림(트릭),깸→되돌림(트릭),20260709,20260709,20260709,1,20260709,true,-0.10094637223974767,이수페타시스,KOSPI,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.6754057428214733,0.34754797441364604,20260709,0.130718954248366,0.06644880174291945,0.002178649237472685,-0.05228758169934644,-0.10348583877995643,0.17647058823529416,-0.09477124183006536,false,false,false
009420,20260421,20260422,2,true,48500.0,5701,48500,48250.0,47700.0,-0.005154639175257714,true,10,깸→되돌림(트릭),되돌림만,20260423,20260423,20260423,1,20260423,false,-0.0010309278350515427,한올바이오파마,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.7180204482632297,0.546142208774584,20260423,0.023809523809523725,0.021825396825396748,-0.059523809523809534,-0.08531746031746035,0.17261904761904767,0.06150793650793651,-0.12996031746031744,false,false,false
009540,20251226,20251226,1,true,401000.0,7143,401000,403000.0,401500.0,0.004987531172069737,false,10,깸→되돌림(트릭),깸→되돌림(트릭),20251229,20251229,20251229,1,20251229,true,-0.007481296758104716,HD한국조선해양,KOSPI,비주도주,지수>MA20,52주 고가 5–20% 아래,MA20 아래,당일 음봉,3.7304466883450282,0.4012605042016807,20251229,-0.008526187576126665,-0.023142509135200995,0.018270401948842885,0.04141291108404377,0.02923264311814866,0.1278928136419002,-0.062119366626065764,false,false,false
009540,20260210,20260212,3,true,390000.0,11322,390000,397000.0,391000.0,0.017948717948717885,false,10,되돌림만,되돌림만,20260304,20260304,20260213,1,20260213,false,,HD한국조선해양,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.5562852451995146,0.14893617021276595,20260213,0.06289308176100628,0.1874213836477987,0.17610062893081757,0.023899371069182385,0.040251572327044016,0.1924528301886792,-0.0591194968553459,false,,false
009540,20260715,20260715,1,true,333000.0,1585,335000,335000.0,327000.0,0.006006006006006093,true,10,되돌림만,되돌림만,20260721,20260721,20260716,1,20260716,false,,HD한국조선해양,KOSPI,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.6504816955684007,0.19770114942528735,20260716,-0.039548022598870025,-0.0014124293785310327,0.05084745762711873,0.08615819209039555,0.09039548022598876,0.09887005649717517,-0.11299435028248583,false,,false
009830,20260703,20260708,4,true,29500.0,25393,29700,29850.0,29300.0,0.011864406779660941,true,10,되돌림만,되돌림만,20260714,20260714,20260709,1,20260709,false,,한화솔루션,KOSPI,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.648276757318102,0.5714285714285714,20260709,0.03571428571428581,-0.030844155844155896,-0.10389610389610393,-0.025974025974025983,0.10064935064935066,0.12337662337662336,-0.17207792207792205,false,,false
010060,20260515,20260521,5,true,280000.0,2372,271000,280500.0,270000.0,0.0017857142857142794,true,10,되돌림만,되돌림만,20260608,20260608,20260522,1,20260522,false,,OCI홀딩스,KOSPI,주도주(RS상위20%),지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.5244998876151945,0.8683870967741936,20260522,0.1446740858505564,0.1573926868044515,0.11605723370429244,-0.18600953895071537,-0.31319554848966613,0.3163751987281398,-0.26073131955484896,false,,false
010060,20260609,20260610,2,true,258000.0,3103,258000,263500.0,258000.0,0.02131782945736438,false,10,깸→되돌림(트릭),깸→되돌림(트릭),20260611,20260611,20260611,1,20260611,true,-0.01744186046511631,OCI홀딩스,KOSPI,주도주(RS상위20%),지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.5485722093182128,0.8944099378881988,20260611,0.05820105820105814,0.12169312169312163,-0.042328042328042326,-0.2557319223985891,-0.35379188712522047,0.18342151675485008,-0.2821869488536155,false,false,false
010120,20250925,20250929,3,true,273000.0,2689,273000,274500.0,273000.0,0.005494505494505475,false,10,되돌림만,되돌림만,,,20250930,1,20250930,false,,LS ELECTRIC,KOSPI,비주도주,지수>MA20,52주 고가 5–20% 아래,MA20 아래,당일 음봉,1.5052200449726951,0.6601731601731602,20250930,0.01581722319859402,0.06151142355008776,0.03514938488576447,0.09314586994727603,0.687170474516696,0.15377855887521963,0.0017574692442883233,true,,true
011070,20260619,20260619,1,true,1220000.0,4611,1220000,1145000.0,1122000.0,-0.061475409836065587,true,10,깸만,깸만,20260622,20260622,,,,false,,LG이노텍,KOSPI,주도주(RS상위20%),지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.037326995666154,0.9538745387453874,,,,,,,,,,,
011170,20260205,20260206,2,true,72000.0,4513,72000,72900.0,71400.0,0.012499999999999956,true,10,되돌림만,되돌림만,,,20260209,1,20260209,false,,롯데케미칼,KOSPI,비주도주,지수>MA20,52주 고가 5–20% 아래,MA20 아래,당일 음봉,2.0425780420471438,0.36046511627906974,20260209,0.022696929238985364,0.09479305740987987,0.08144192256341798,0.2016021361815754,-0.05473965287049398,0.33778371161548737,0.006675567423231055,true,,true
011170,20260810,20260818,6,true,56000.0,4631,56000,55700.0,55100.0,-0.005357142857142838,true,10,깸→되돌림(트릭),깸→되돌림(트릭),20260819,20260819,20260826,6,20260826,true,-0.05535714285714288,롯데케미칼,KOSPI,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.5193555955267066,0.2560646900269542,20260826,0.007017543859649145,0.03684210526315779,0.0052631578947368585,,,,,,,
011210,20260821,20260828,6,true,59100.0,1854,59100,59700.0,58000.0,0.010152284263959421,true,3,깸→되돌림(트릭),깸→되돌림(트릭),20260831,20260831,20260831,1,20260831,true,-0.03384094754653133,현대위아,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.7987441130298274,0.24494949494949494,20260831,-0.01666666666666672,,,,,,,,,
011790,20260211,20260213,3,true,109300.0,6890,109300,108200.0,106600.0,-0.010064043915828047,true,10,깸→되돌림(트릭),되돌림만,20260219,20260219,20260219,1,20260219,false,-0.0027447392497712553,SKC,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.829269908572943,0.19386331938633194,20260219,-0.015957446808510634,0.0008865248226950229,-0.0035460992907800915,-0.08156028368794332,-0.11879432624113473,0.05053191489361697,-0.21985815602836878,false,false,false
011790,20260618,20260623,4,true,110000.0,4682,110000,105600.0,105500.0,-0.040000000000000036,true,10,깸→되돌림(트릭),깸→되돌림(트릭),20260624,20260624,20260624,1,20260624,true,-0.07272727272727275,SKC,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.8261517555779598,0.44464609800362975,20260624,0.020599250936329527,0.03370786516853941,-0.0196629213483146,-0.16947565543071164,-0.17790262172284643,0.09363295880149813,-0.17509363295880154,false,false,false
012330,20260413,20260413,1,true,388500.0,3070,388500,391500.0,386500.0,0.007722007722007707,true,10,되돌림만,되돌림만,,,20260414,1,20260414,false,,현대모비스,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.6198977130174659,0.36885245901639346,20260414,0.025925925925925908,0.05432098765432092,0.10370370370370363,0.10370370370370363,0.6049382716049383,0.16543209876543208,0.013580246913580174,true,,true
012330,20260827,20260828,2,true,448000.0,4582,448000,450500.0,447750.0,0.005580357142857206,true,3,깸→되돌림(트릭),깸→되돌림(트릭),20260831,20260831,20260831,1,20260831,true,-0.0323660714285714,현대모비스,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.5936162406750642,0.5841584158415841,20260831,-0.022050716648291058,,,,,,,,,
014680,20260814,20260821,5,true,196000.0,2017,196000,201000.0,196300.0,0.025510204081632626,false,8,되돌림만,되돌림만,20260825,20260825,20260824,1,20260824,false,,한솔케미칼,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,4.008104738154613,0.1815856777493606,20260824,0.0,0.004878048780487809,0.009756097560975618,,,,,,,
015760,20260227,20260304,3,true,45000.0,66928,45000,45550.0,44600.0,0.012222222222222134,true,10,되돌림만,되돌림만,20260309,20260309,20260305,1,20260305,false,,한국전력,KOSPI,비주도주,지수>MA20,52주 고가 5–20% 아래,MA20 아래,당일 음봉,3.550567703000263,0.5285326086956522,20260305,0.012448132780082943,-0.012448132780082943,-0.012448132780082943,0.0020746887966804906,-0.14419087136929465,0.049792531120331995,-0.09647302904564314,false,,false
015760,20260325,20260401,6,true,42850.0,65989,42850,43700.0,42350.0,0.019836639439906545,true,10,깸→되돌림(트릭),깸→되돌림(트릭),20260402,20260402,20260408,5,20260408,true,-0.07467911318553089,한국전력,KOSPI,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.8413836378192414,0.4182621502209131,20260408,-0.011389521640091105,-0.038724373576309756,0.010250569476081939,0.05580865603644658,0.003416856492027387,0.0808656036446469,-0.05239179954441908,false,true,false
015760,20260715,20260716,2,true,33500.0,16187,33500,34050.0,33450.0,0.016417910447761086,true,10,깸→되돌림(트릭),깸→되돌림(트릭),20260720,20260720,20260723,4,20260723,true,-0.04477611940298509,한국전력,KOSPI,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.7937360832268663,0.0735632183908046,20260723,-0.005617977528089901,-0.0547752808988764,-0.0716292134831461,0.00983146067415741,-0.1081460674157303,0.02528089887640439,-0.0969101123595506,false,true,false
015760,20260813,20260819,4,true,30000.0,59767,30500,30850.0,30400.0,0.02833333333333332,false,10,되돌림만,되돌림만,,,20260820,1,20260820,false,,한국전력,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,4.792039901001294,0.06233766233766234,20260820,-0.0015723270440252124,0.028301886792452935,0.0676100628930818,,,,,,,
017800,20250911,20250911,1,true,79000.0,5489,79000,79400.0,78800.0,0.005063291139240533,true,10,깸→되돌림(트릭),깸→되돌림(트릭),20250912,20250912,20250919,6,20250919,true,-0.02658227848101269,현대엘리베이터,KOSPI,비주도주,지수>MA20,52주 고가 5–20% 아래,MA20 아래,당일 양봉,1.598040248656622,0.5717821782178217,20250919,0.007481296758104827,0.009975062344139696,0.0037406483790523026,0.021197007481296826,0.05860349127182052,0.08478802992518708,-0.03865336658354113,false,true,false
017800,20251017,20251017,1,true,78800.0,5546,78500,79300.0,78300.0,0.006345177664974555,true,10,되돌림만,되돌림만,20251030,20251030,20251020,1,20251020,false,,현대엘리베이터,KOSPI,비주도주,지수>MA20,52주 고가 5–20% 아래,MA20 아래,당일 음봉,2.0316658244904833,0.24448897795591182,20251020,0.0024154589371980784,0.004830917874396157,0.04106280193236711,-0.09420289855072461,-0.010869565217391353,0.05797101449275366,-0.10990338164251212,false,,false
024840,20260615,20260617,3,true,5650.0,39968,5400,5530.0,4720.0,-0.0212389380530974,true,10,깸만,깸만,20260618,20260618,,,,false,,KBI메탈,KOSDAQ,주도주(RS상위20%),지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.6991146889366229,0.8802083333333334,,,,,,,,,,,
025980,20260619,20260622,2,true,4670.0,32155,4670,4670.0,4600.0,0.0,true,10,깸만,깸만,20260623,20260623,,,,false,,아난티,KOSDAQ,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.1079017224033647,0.03690036900369004,,,,,,,,,,,
028050,20260821,20260824,2,true,44300.0,12550,44300,44800.0,44150.0,0.011286681715575675,true,7,깸→되돌림(트릭),깸→되돌림(트릭),20260825,20260825,20260825,1,20260825,true,-0.019187358916478603,삼성E&A,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.1189820514481954,0.7702020202020202,20260825,0.052344601962922566,0.06324972737186485,-0.0010905125408942062,,,,,,,
028670,20260618,20260625,6,true,4800.0,25450,4800,4705.0,4650.0,-0.019791666666666652,true,10,깸→되돌림(트릭),깸→되돌림(트릭),20260626,20260626,20260629,2,20260629,true,-0.08333333333333337,팬오션,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.1423125880647205,0.484573502722323,20260629,-0.01865284974093262,0.030051813471502653,0.023834196891191706,0.08601036269430051,0.04870466321243527,0.14818652849740932,-0.03626943005181349,false,true,false
028670,20260826,20260827,2,true,5700.0,57086,5700,5620.0,5560.0,-0.01403508771929829,true,4,깸→되돌림(트릭),되돌림만,20260828,20260828,20260828,1,20260828,false,-0.0035087719298245723,팬오션,KOSPI,비주도주,지수>MA20,52주 고가 5–20% 아래,MA20 아래,당일 음봉,1.505729180756136,0.5061728395061729,20260828,-0.020725388601036232,-0.04835924006908465,,,,,,,,
030530,20260828,20260902,4,false,17730.0,6449,17730,17440.0,16810.0,-0.016356457980823413,true,0,둘 다 없음,둘 다 없음,,,,,,false,,원익홀딩스,KOSDAQ,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.8657474416596835,0.12561576354679804,,,,,,,,,,,
032820,20260716,20260721,3,true,9060.0,18225,9130,9490.0,8770.0,0.04746136865342154,true,10,되돌림만,되돌림만,20260728,20260728,20260722,1,20260722,false,,우리기술,KOSDAQ,주도주(RS상위20%),지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.5929846953311073,0.8177570093457944,20260722,0.09018036072144286,0.01503006012024044,-0.19038076152304606,0.1753507014028055,0.22144288577154314,0.1943887775551103,-0.2535070140280561,false,,false
034020,20251208,20251210,3,true,76500.0,80048,76500,76800.0,76400.0,0.0039215686274509665,true,10,되돌림만,되돌림만,20251215,20251215,20251211,1,20251211,false,,두산에너빌리티,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,3.5994957792552316,0.543859649122807,20251211,0.031047865459249646,0.0,-0.036222509702457995,-0.047865459249676556,0.12548512289780067,0.040103492884864256,-0.060802069857697316,false,,false
034020,20260602,20260608,4,true,85000.0,84286,85000,85800.0,85500.0,0.009411764705882453,false,10,되돌림만,되돌림만,,,20260609,1,20260609,false,,두산에너빌리티,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.1383399710814035,0.5592011412268189,20260609,-0.013001083423618609,0.008667388949079147,0.11917659804983738,-0.03358613217768147,-0.11592632719393281,0.18418201516793076,-0.07583965330444209,true,,false
034220,20260213,20260213,1,true,11500.0,92517,11500,11600.0,11510.0,0.008695652173912993,false,10,되돌림만,되돌림만,20260304,20260304,20260219,1,20260219,false,,LG디스플레이,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.113229640459173,0.13342696629213482,20260219,0.08387622149837126,0.14495114006514664,0.2907166123778502,-0.026058631921824116,-0.02035830618892509,0.30700325732899025,-0.11644951140065152,false,,false
034730,20251016,20251016,1,true,215000.0,13092,215000,218500.0,213500.0,0.016279069767441756,true,10,되돌림만,되돌림만,,,20251017,1,20251017,false,,SK,KOSPI,비주도주,지수>MA20,52주 고가 5–20% 아래,MA20 아래,당일 음봉,2.3028471771576897,0.7289156626506024,20251017,0.018140589569161092,0.06575963718820854,0.07709750566893425,0.12698412698412698,0.17006802721088432,0.16099773242630389,-0.020408163265306145,true,,false
034730,20251226,20251226,1,true,244000.0,6247,244000,245000.0,243500.0,0.004098360655737654,true,10,깸→되돌림(트릭),깸→되돌림(트릭),20251229,20251229,20251229,1,20251229,true,-0.004098360655737654,SK,KOSPI,비주도주,지수>MA20,52주 고가 5–20% 아래,MA20 아래,당일 음봉,1.6129511192325263,0.3802521008403361,20251229,0.01183431952662728,0.06508875739644981,0.11242603550295849,0.16568047337278102,0.20512820512820507,0.17357001972386588,-0.011834319526627168,true,true,true
034730,20260311,20260316,4,true,328500.0,4517,328500,330500.0,327000.0,0.0060882800608828,true,10,되돌림만,되돌림만,20260323,20260323,20260317,1,20260317,false,,SK,KOSPI,비주도주,지수<MA20,52주 고가 5–20% 아래,MA20 아래,당일 음봉,1.5477760628595483,0.6508620689655172,20260317,0.03676470588235303,0.05882352941176472,0.010294117647058787,-0.11470588235294121,0.06323529411764706,0.07352941176470584,-0.12352941176470589,false,,false
035720,20260821,20260821,1,true,33600.0,155184,33600,35800.0,33600.0,0.06547619047619047,false,8,되돌림만,되돌림만,,,20260825,2,20260825,false,,카카오,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.362847692891612,0.19444444444444445,20260825,0.00832177531206657,0.02219140083217752,0.012482662968099856,,,,,,,
035900,20260813,20260818,3,true,39300.0,14083,39300,39350.0,38950.0,0.0012722646310432406,true,10,깸→되돌림(트릭),깸→되돌림(트릭),20260819,20260819,20260819,1,20260819,true,-0.029262086513994867,JYP Ent.,KOSDAQ,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,5.110051017027761,0.07532467532467532,20260819,0.003754693366708306,-0.01251564455569465,0.0025031289111390187,-0.03254067584480602,,0.027534418022528095,-0.04755944931163958,false,false,false
039030,20260716,20260721,3,true,296000.0,12782,296000,317500.0,296500.0,0.07263513513513509,false,10,되돌림만,되돌림만,20260724,20260724,20260723,2,20260723,false,,이오테크닉스,KOSDAQ,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.996506986027944,0.6285046728971962,20260723,-0.091324200913242,-0.17808219178082196,-0.26940639269406397,0.0243531202435312,0.2313546423135464,0.07153729071537285,-0.29984779299847797,false,,false
039490,20260819,20260819,1,true,265000.0,2976,265000,265500.0,261500.0,0.0018867924528302993,true,10,되돌림만,되돌림만,20260821,20260821,20260820,1,20260820,false,,키움증권,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.611343686698177,0.10632911392405063,20260820,-0.02722323049001818,0.001814882032667775,0.014519056261343088,,,,,,,
042660,20251127,20251202,4,true,104900.0,16130,104900,106100.0,105500.0,0.011439466158245981,false,10,되돌림만,되돌림만,,,20251203,1,20251203,false,,한화오션,KOSPI,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.8283830927278684,0.5983086680761099,20251203,-0.015711645101663563,0.05360443622920519,0.03974121996303137,0.0009242144177448175,0.08964879852125685,0.0711645101663585,-0.02310536044362288,true,,false
042660,20260413,20260413,1,true,120000.0,35498,120000,120100.0,120000.0,0.0008333333333332416,false,10,되돌림만,되돌림만,,,20260414,1,20260414,false,,한화오션,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.0929129037195775,0.21311475409836064,20260414,0.013698630136986356,0.04754230459307007,0.05721192586623691,0.0789685737308623,-0.02981466559226431,0.1079774375503626,0.008058017727639033,true,,true
042660,20260622,20260623,2,true,110000.0,16270,110000,104500.0,104500.0,-0.050000000000000044,true,10,깸→되돌림(트릭),깸→되돌림(트릭),20260624,20260624,20260624,1,20260624,true,-0.06272727272727274,한화오션,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.5712963467087713,0.34831460674157305,20260624,-0.0037735849056603765,-0.004716981132075526,-0.025471698113207597,-0.2264150943396226,-0.1518867924528302,0.1603773584905661,-0.2396226415094339,false,false,false
042660,20260707,20260714,6,true,75000.0,13724,75000,76800.0,74000.0,0.02400000000000002,true,10,되돌림만,되돌림만,20260729,20260729,20260715,1,20260715,false,,한화오션,KOSPI,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.621389406077584,0.08639308855291576,20260715,0.05731707317073176,-0.0012195121951219523,0.09634146341463423,-0.03292682926829271,0.10609756097560985,0.11707317073170742,-0.13048780487804879,false,,false
042700,20251113,20251114,2,true,126000.0,19292,126000,125600.0,125300.0,-0.0031746031746031633,true,10,되돌림만,되돌림만,20251118,20251118,20251117,1,20251117,false,,한미반도체,KOSPI,비주도주,지수>MA20,52주 고가 5–20% 아래,MA20 아래,당일 양봉,1.5288677130044843,0.62426614481409,20251117,-0.08012093726379443,-0.06651549508692367,-0.09599395313681025,-0.08012093726379443,-0.10430839002267578,-0.018896447467876,-0.1428571428571429,false,,false
042700,20251204,20251204,1,true,116000.0,27443,116000,116100.0,115600.0,0.0008620689655172153,true,10,깸→되돌림(트릭),깸→되돌림(트릭),20251205,20251205,20251205,1,20251205,true,-0.004310344827586188,한미반도체,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.5429091778730293,0.543046357615894,20251205,0.01931150293870698,0.016792611251049472,0.009235936188077165,-0.02267002518891692,0.5659109991603695,0.07388748950461799,-0.03694374475230899,false,false,false
