code,date,src,bid_peak,eligible_count,base_peak,have_days,base_all_hogaplay,base_min_eligible,ratio,name,market,is_etf,same_source,open,high,low,close,volume,ret_d,body_d,ret5_pre,ret20_pre,ret_rs,adv20,vol_ratio20,hi52,prior_hi20,fwd1,fwd3,fwd5,fwd10,fwd20,fwd1_o,fwd3_o,fwd5_o,fwd10_o,fwd20_o,gap_next,fwd_max_high,fwd_min_low,fwd_min_close,ma5,ma20,ma60,ma120,mfe10,mae10,support_low_held,support_close_held,resist_broken,breakout_on_d,pct_of_hi52,above_ma5,above_ma20,above_ma60,above_ma120,ma_bull_align,rs_pct,open_right,high_right,low_right,close_right,ix_ret1,ix_body,ix_ret5_pre,ix_ret20_pre,ix_above_ma20,ix_above_ma60,ix_fwd1,ix_fwd3,ix_fwd5,ix_fwd10,ix_fwd20,leader_rs,leader_user,leader_bucket,ratio_bucket,ix_mom5,ix_candle,ix_trend,d_candle,ma_state,ma_pos,hi52_pos,xs1,xs3,xs5,xs10,xs20,peak_tod,peak_tod_bucket
005490,20260323,hogaplay,49747,44754,31326,9,true,2417,1.5880418821426292,POSCO홀딩스,KOSPI,false,true,333000.0,340000.0,325000.0,325000.0,445916,-0.05385735080058229,-0.024024024024024024,-0.025487256371814038,-0.17512690355329952,0.1423550087873462,182002846800.0,0.8847273737704114,427500.0,427500.0,0.04461538461538472,0.05384615384615388,0.055384615384615365,0.0738461538461539,0.19846153846153847,0.008915304606240682,0.017830609212481363,0.019316493313521477,0.03714710252600306,0.1575037147102527,0.03538461538461535,362000.0,327000.0,332500.0,339700.0,357575.0,347408.3333333333,324958.3333333333,0.11384615384615393,0.006153846153846176,true,true,false,false,0.7602339181286549,false,false,false,true,false,0.3240058910162003,5580.15,5580.15,5397.94,5405.75,-0.0649432643741783,-0.03125364013512175,-0.025964665711685986,-0.06934284578025762,false,true,0.027409702631457256,0.010120704805068659,-0.023761735189381628,0.008246774268140467,0.150458308282847,false,true,비주도주,1.5–2.0×,지수 5일 하락,지수 음봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.017205681983927468,0.04372544904108522,0.07914635057399699,0.06559937957801343,0.04800323017869146,,
006650,20260810,hogaplay,4018,13090,2549,10,true,6381,1.5763044331110239,대한유화,KOSPI,false,true,93300.0,93300.0,89400.0,91600.0,55960,-0.022411953041622246,-0.01822079314040729,0.05773672055427248,-0.13584905660377355,-0.3802435723951285,2815606515.0,1.9724088342485742,202500.0,112100.0,-0.018558951965065518,-0.03384279475982532,-0.05676855895196509,-0.10480349344978168,,-0.009911894273127775,-0.025330396475770955,-0.048458149779735726,-0.09691629955947134,,-0.008733624454148492,92600.0,79300.0,80300.0,91200.0,95215.0,113561.66666666667,132614.16666666666,0.01091703056768556,-0.13427947598253276,false,false,false,false,0.4523456790123457,true,false,false,false,false,,6306.33,6394.06,6232.45,6299.66,0.0065332325680604875,-0.0010576674547637171,0.006745559293322323,-0.15734208674761962,false,false,0.007281345342446954,0.08154090855696983,0.09050805916509774,0.07033395453087943,,,false,유니버스 밖,1.5–2.0×,지수 5일 상승,지수 음봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.025840297307512472,-0.11538370331679515,-0.14727661811706283,-0.1751374479806611,,,
006800,20251106,hogaplay,638778,93281,232503,10,true,46227,2.7473968077831254,미래에셋증권,KOSPI,false,true,25500.0,25550.0,22100.0,23650.0,16831431,-0.0444444444444444,-0.07254901960784314,-0.0797665369649806,0.08986175115207384,0.876984126984127,111325513430.0,4.246857598873414,27800.0,27800.0,-0.023255813953488413,-0.029598308668076112,0.038054968287526414,-0.059196617336152224,-0.07822410147991543,-0.002159827213822907,-0.008639308855291628,0.06047516198704095,-0.0388768898488121,-0.05831533477321815,-0.02114164904862581,24900.0,21450.0,21900.0,25570.0,24025.0,21350.166666666668,19968.833333333332,0.052854122621564414,-0.09302325581395354,false,false,false,false,0.8507194244604317,false,false,true,true,true,0.7944111776447106,4092.46,4111.96,3985.29,4026.45,0.005501420929872491,-0.01612966284337543,-0.01478875134882518,0.13446372573051457,true,true,-0.018053123719405373,0.019853717294390893,0.03580821815743396,-0.005364527064784075,0.0005116169330303677,false,false,비주도주,2.0–3.0×,지수 5일 하락,지수 음봉,지수>MA20,당일 음봉,정배열,MA20 아래,52주 고가 5–20% 아래,-0.0052026902340830405,-0.049452025962467006,0.0022467501300924564,-0.05383209027136815,-0.0787357184129458,,
007660,20260615,hogaplay,34659,58628,20600,10,true,2579,1.6824757281553397,이수페타시스,KOSPI,false,true,128300.0,130000.0,118100.0,118900.0,1556987,-0.028594771241830075,-0.07326578332034295,0.12488174077578051,-0.10264150943396222,-0.11991117690599551,183539747300.0,1.1079432903351207,164400.0,150100.0,0.034482758620689724,0.021026072329688894,-0.008410428931875491,-0.07737594617325483,-0.1623212783851976,0.00654664484451728,-0.006546644844517169,-0.03518821603927991,-0.10229132569558097,-0.18494271685761043,0.027754415475189198,128800.0,102000.0,107300.0,118660.0,125695.0,127060.0,121059.16666666667,0.0832632464255676,-0.14213624894869636,false,false,false,false,0.7232360097323601,true,false,false,false,false,0.1579861111111111,8526.12,8603.48,8450.24,8545.98,0.05199159980402812,0.0023293127471814565,0.14183749954906255,0.07073562190139326,true,true,0.02113508339593606,0.06059691223241814,0.06653069630399311,-0.017707740949545858,-0.2034933383883416,false,false,비주도주,1.5–2.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.013347675224753663,-0.03957083990272925,-0.0749411252358686,-0.05966820522370897,0.041172060003143995,,
007660,20260703,hogaplay,29524,54664,17622,10,true,31550,1.6754057428214733,이수페타시스,KOSPI,false,true,121300.0,121900.0,106000.0,110100.0,1226452,-0.08096828046744575,-0.09233305853256389,0.02133580705009286,-0.08933002481389574,-0.02910052910052907,157845637670.0,0.9211897174529583,164400.0,135200.0,-0.07992733878292457,-0.2025431425976385,-0.05722070844686644,-0.23342415985467757,-0.32334241598546776,-0.0748858447488584,-0.19817351598173516,-0.05205479452054795,-0.22922374429223746,-0.319634703196347,-0.00544959128065392,109500.0,84100.0,84400.0,117580.0,116055.0,127706.66666666667,120393.33333333333,-0.00544959128065392,-0.2361489554950046,false,false,false,false,0.6697080291970803,false,false,false,false,false,0.34754797441364604,7739.75,8136.28,7378.1,8088.34,0.05756339164418822,0.04503892244581545,-0.038385678160454795,-0.00885352652197946,false,true,-0.004575722583373132,-0.10404483491050076,-0.07571392893968365,-0.19436250207088224,-0.226361651463712,false,false,비주도주,1.5–2.0×,지수 5일 하락,지수 양봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.07535161619955144,-0.09849830768713774,0.01849322049281721,-0.039061657783795334,-0.09698076452175575,14:46,14:00–15:30
009420,20260421,hogaplay,51587,16894,30027,10,true,12299,1.7180204482632297,한올바이오파마,KOSPI,false,true,50600.0,50600.0,48800.0,48950.0,332590,-0.036417322834645716,-0.03260869565217391,0.06297502714440828,-0.08504672897196264,0.4946564885496183,24860330895.0,0.7104425051348958,66600.0,66600.0,-0.01430030643513791,0.054136874361593534,0.052093973442288055,-0.09397344228804905,0.039836567926455624,-0.01025641025641022,0.058461538461538565,0.05641025641025643,-0.09025641025641029,0.04410256410256408,-0.0040858018386108474,53500.0,43950.0,44350.0,49110.0,51547.5,53571.666666666664,49443.75,0.09295199182839631,-0.10214504596527063,false,false,false,false,0.734984984984985,false,false,false,false,false,0.546142208774584,6302.54,6388.47,6302.54,6388.47,0.02723549586836671,0.013634185582320825,0.07049893175820032,0.15026323749711912,true,true,0.004611432784375591,0.01364332931046075,0.039532157151868974,0.17243252296715794,0.22338995095852376,false,false,비주도주,1.5–2.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.0189117392195135,0.040493545051132784,0.012561816290419081,-0.266405965255207,-0.18355338303206814,,
009540,20251226,hogaplay,21797,25963,5843,9,true,14790,3.7304466883450282,HD한국조선해양,KOSPI,false,true,415000.0,417500.0,401500.0,403000.0,155267,-0.03125,-0.02891566265060241,-0.014669926650366705,-0.05620608899297419,0.17151162790697683,64463815875.0,1.040827476177548,494500.0,452500.0,0.018610421836228186,-0.023573200992555776,0.027295285359801413,0.14764267990074442,0.058312655086848686,0.03011292346298622,-0.012547051442910906,0.038895859473023764,0.16060225846925968,0.07026348808030103,-0.011166253101737023,463000.0,385000.0,393500.0,418100.0,425200.0,429708.3333333333,399500.0,0.14888337468982638,-0.04466501240694787,false,false,true,false,0.8149646107178968,false,false,false,true,false,0.4012605042016807,4130.37,4143.14,4116.53,4129.68,0.005125808665683573,-0.0001670552517085878,0.03383894395057219,0.03580968720136668,true,true,0.022006547722825953,0.04357480482749265,0.0958427771643322,0.13632048972317468,0.23129395013657228,false,false,비주도주,≥3.0×,지수 5일 상승,지수 음봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 5–20% 아래,-0.0033961258865977673,-0.06714800582004843,-0.06854749180453079,0.011322190177569746,-0.1729812950497236,,
009540,20260210,hogaplay,21802,43506,14009,10,true,20934,1.5562852451995146,HD한국조선해양,KOSPI,false,true,394000.0,397000.0,378000.0,382000.0,422004,-0.02051282051282055,-0.030456852791878174,-0.0850299401197605,-0.17405405405405405,0.006587615283267567,98434267100.0,1.8420231333214898,494500.0,463000.0,0.020942408376963373,0.04057591623036649,0.18324607329842935,0.17801047120418856,0.07198952879581144,0.011673151750972721,0.03112840466926059,0.1725032425421531,0.16731517509727634,0.0622568093385214,0.009162303664921545,474000.0,384000.0,390000.0,400200.0,420500.0,423625.0,419570.8333333333,0.24083769633507845,0.005235602094240788,true,true,true,false,0.7724974721941354,false,false,false,false,false,0.14893617021276595,5350.21,5363.62,5286.67,5301.69,0.000688934020883103,-0.00906880290680187,0.002573712954418106,0.1297883494152543,true,true,0.009959088517057735,0.03872727375610441,0.09559970499972659,0.17776218526545318,0.04680771603017164,false,false,비주도주,1.5–2.0×,지수 5일 상승,지수 음봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.010983319859905638,0.0018486424742620855,0.08764636829870276,0.00024828593873538196,0.0251818127656398,,
009540,20260715,hogaplay,13756,23949,5190,10,true,17749,2.6504816955684007,HD한국조선해양,KOSPI,false,true,338000.0,344000.0,327000.0,335000.0,229440,0.024464831804281273,-0.008875739644970414,-0.014705882352941124,-0.22811059907834097,-0.23603192702394526,81921698875.0,1.0211447823435948,494500.0,446000.0,0.05671641791044779,0.008955223880596996,0.13731343283582098,0.10000000000000009,0.10895522388059709,0.03660322108345526,-0.010248901903367469,0.11566617862371897,0.07906295754026349,0.08784773060029272,0.0194029850746269,389000.0,314000.0,335000.0,334300.0,360625.0,405616.6666666667,406200.0,0.16119402985074638,-0.06268656716417909,false,true,false,false,0.6774519716885743,true,false,false,false,false,0.19770114942528735,7082.91,7424.18,7082.91,7284.41,0.06235826176235948,0.028448759055247068,0.005191263994126949,-0.17822509318339752,false,false,-0.06367159454231697,-0.07364494859569959,-0.025742647654374173,-0.23211900483361037,-0.0646682435502669,false,false,비주도주,2.0–3.0×,지수 5일 상승,지수 양봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.12038801245276476,0.08260017247629658,0.16305608049019515,0.33211900483361045,0.173623467430864,14:03,14:00–15:30
009830,20260703,hogaplay,101580,48527,61628,10,true,26003,1.648276757318102,한화솔루션,KOSPI,false,true,35550.0,35550.0,32350.0,32700.0,2371033,-0.0630372492836676,-0.08016877637130802,0.06688417618270792,-0.1484375,0.18693284936479126,67177989362.5,1.3391556896211287,59300.0,43850.0,-0.03822629969418956,-0.08715596330275233,-0.024464831804281384,-0.18195718654434245,-0.24159021406727832,-0.06814814814814818,-0.11555555555555552,-0.05481481481481476,-0.20740740740740737,-0.2651851851851852,0.032110091743119185,34600.0,26300.0,26750.0,34590.0,36070.0,41205.0,40595.833333333336,0.05810397553516822,-0.19571865443425074,false,false,false,false,0.551433389544688,false,false,false,false,false,0.5714285714285714,7739.75,8136.28,7378.1,8088.34,0.05756339164418822,0.04503892244581545,-0.038385678160454795,-0.00885352652197946,false,true,-0.004575722583373132,-0.10404483491050076,-0.07571392893968365,-0.19436250207088224,-0.226361651463712,false,false,비주도주,1.5–2.0×,지수 5일 하락,지수 양봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.033650577110816426,0.016888871607748435,0.051249097135402266,0.012405315526539784,-0.015228562603566309,14:53,14:00–15:30
010060,20260515,hogaplay,27130,58767,17796,10,true,30643,1.5244998876151945,OCI홀딩스,KOSPI,false,true,364500.0,365000.0,282000.0,291000.0,1073031,-0.2016460905349794,-0.20164609053497942,-0.08634222919937207,0.23829787234042543,1.593582887700535,175218346125.0,2.018422416143602,399000.0,399000.0,0.09278350515463907,-0.046391752577319534,0.0807560137457044,0.2061855670103092,0.09278350515463907,0.08904109589041087,-0.049657534246575374,0.07705479452054798,0.20205479452054798,0.08904109589041087,0.0034364261168384758,414000.0,268500.0,277500.0,328200.0,331175.0,226845.0,170383.33333333334,0.4226804123711341,-0.07731958762886593,false,false,true,false,0.7293233082706767,false,false,true,true,false,0.8683870967741936,7951.75,8046.78,7371.68,7493.18,-0.061170895869276154,-0.057669066557675945,-0.000642838090157305,0.23012645717972413,true,true,0.003050774170645809,-0.037931826007115865,0.04731369058263635,0.17285051206563828,0.16460568143298304,true,true,주도주(RS상위20%),1.5–2.0×,지수 5일 하락,지수 음봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.08973273098399326,-0.008459926570203669,0.033442323163068055,0.03333505494467093,-0.07182217627834397,11:59,10:00–12:00
010060,20260609,hogaplay,11334,42195,7319,10,true,2308,1.5485722093182128,OCI홀딩스,KOSPI,false,true,270500.0,274500.0,232500.0,256000.0,466625,-0.026615969581749055,-0.053604436229205174,-0.2706552706552706,-0.1962323390894819,1.585858585858586,138650226075.0,1.1299918669645106,414000.0,414000.0,0.029296875,0.171875,0.2421875,-0.15625,-0.22695312499999998,-0.11129848229342332,0.01180438448566612,0.07251264755480613,-0.2715008431703204,-0.33254637436762224,0.158203125,335500.0,213000.0,216000.0,289100.0,319200.0,269391.6666666667,197048.33333333334,0.310546875,-0.16796875,false,false,false,false,0.6183574879227053,false,false,false,true,false,0.8944099378881988,7697.76,8119.09,7598.87,8096.93,0.08183945027062922,0.05185534493151255,-0.07867775403430433,0.07987863430248066,true,true,-0.04521590281748766,0.0032963110709860466,0.07776651150497771,0.013203769823871392,-0.05441815601715716,true,true,주도주(RS상위20%),1.5–2.0×,지수 5일 하락,지수 양봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.07451277781748766,0.16857868892901395,0.1644209884950223,-0.1694537698238714,-0.17253496898284282,12:36,12:00–14:00
